index,resp
532,102
533,109
534,116
535,123
536,129
537,137
538,145
539,152
540,161
541,170
542,180
543,192
544,206
545,222
546,238
547,253
548,270
549,289
550,310
551,331
552,354
553,377
554,401
555,428
556,456
557,487
558,519
559,551
560,583
561,612
562,639
563,663
564,686
565,707
566,726
567,744
568,762
569,778
570,793
571,806
572,816
573,824
574,830
575,836
576,844
577,852
578,861
579,871
580,880
581,889
582,897
583,905
584,913
585,919
586,925
587,931
588,937
589,942
590,947
591,951
592,953
593,951
594,946
595,935
596,920
597,901
598,878
599,852
600,824
601,793
602,761
603,728
604,694
605,657
606,621
607,583
608,545
609,510
610,476
611,444
612,415
613,388
614,364
615,340
616,319
617,299
618,281
619,263
620,247
621,231
622,217
623,203
624,191
625,179
626,168
627,157
628,147
629,138
630,129
631,121
632,114
633,107
634,100
635,94
636,89
637,84
638,79
639,74
640,70
641,66
642,63
643,61
644,59
645,56
646,54
647,52
648,51
649,49
650,49
651,49
652,51
653,53
654,56
655,59
656,62
657,63
658,65
659,65
660,64
661,63
662,62
663,63
664,66
665,69
666,71
667,73
668,72
669,69
670,67
671,64
672,63
673,57
674,52
675,49
676,51
677,56
678,62
679,59
680,54
681,49
682,45
683,42
684,40
685,39
686,40
687,42
688,45
689,47
690,51
691,59
692,68
693,78
694,88
695,99
696,114
697,129
698,142
699,150
700,155
701,164
702,176
703,187
704,196
705,206
706,217
707,230
708,241
709,252
710,263
711,273
712,284
713,295
714,307
715,318
716,331
717,343
718,355
719,365
720,374
721,383
722,391
723,398
724,405
725,411
726,418
727,424
728,430
729,435
730,440
731,445
732,449
733,453
734,456
735,459
736,461
737,463
738,464
739,465
740,465
741,466
742,465
743,464
744,463
745,462
746,461
747,460
748,459
749,457
750,455
751,453
752,451
753,448
754,445
755,443
756,440
757,438
758,435
759,434
760,432
761,431
762,430
763,428
764,425
765,423
766,419
767,416
768,412
769,408
770,405
771,402
772,399
773,396
774,393
775,390
776,387
777,384
778,380
779,376
780,373
