index,resp
471,192
472,193
473,193
474,194
475,194
476,195
477,194
478,194
479,194
480,193
481,192
482,191
483,190
484,190
485,189
486,188
487,187
488,186
489,185
490,184
491,183
492,182
493,180
494,178
495,177
496,176
497,174
498,172
499,170
500,168
501,165
502,163
503,160
504,158
505,155
506,153
507,150
508,147
509,144
510,142
511,139
512,136
513,133
514,130
515,127
516,124
517,120
518,117
519,113
520,110
521,106
522,103
523,99
524,96
525,93
526,90
527,88
528,86
529,83
530,80
531,78
532,76
533,74
534,72
535,71
536,70
537,68
538,66
539,65
540,63
541,62
542,62
543,61
544,61
545,61
546,61
547,61
548,62
549,63
550,64
551,65
552,66
553,67
554,68
555,70
556,72
557,74
558,77
559,80
560,83
561,86
562,89
563,93
564,96
565,99
566,102
567,105
568,109
569,113
570,116
571,121
572,126
573,130
574,135
575,140
576,145
577,150
578,156
579,163
580,172
581,182
582,192
583,204
584,215
585,226
586,236
587,247
588,257
589,267
590,277
591,287
592,298
593,307
594,317
595,326
596,336
597,346
598,357
599,368
600,380
601,391
602,402
603,412
604,423
605,433
606,444
607,454
608,464
609,473
610,483
611,492
612,503
613,512
614,523
615,532
616,543
617,552
618,560
619,569
620,577
621,585
622,592
623,600
624,606
625,612
626,619
627,626
628,633
629,640
630,647
631,652
632,659
633,664
634,670
635,675
636,681
637,687
638,693
639,699
640,705
641,710
642,716
643,721
644,726
645,731
646,735
647,739
648,743
649,746
650,749
651,752
652,755
653,758
654,761
655,764
656,766
657,768
658,770
659,770
660,771
661,771
662,771
663,771
664,771
665,771
666,771
667,771
668,771
669,770
670,770
671,769
672,768
673,768
674,767
675,765
676,764
677,763
678,762
679,761
680,761
681,760
682,760
683,759
684,758
685,756
686,754
687,752
688,751
689,748
690,746
691,744
692,742
693,740
694,738
695,736
696,734
697,733
698,730
699,728
700,726
701,724
702,722
703,719
704,716
705,713
706,711
707,709
708,707
709,705
710,703
711,700
712,698
713,695
714,693
715,691
716,688
717,686
718,685
719,682
720,680
721,678
722,675
723,671
724,668
725,665
726,661
727,657
728,655
729,651
730,647
731,644
732,641
733,637
734,632
735,627
736,621
737,613
738,604
739,595
740,585
741,575
742,564
743,553
744,542
745,531
746,519
747,507
748,495
749,484
750,473
751,462
752,453
753,443
754,433
755,425
756,416
757,408
758,400
759,392
760,385
761,378
762,370
763,362
764,354
765,346
766,337
767,328
768,319
769,310
770,300
771,291
772,281
773,270
774,255
775,239
776,224
777,210
778,196
779,184
780,172
781,162
782,151
783,142
784,133
785,124
786,117
787,109
788,103
789,96
790,89
791,84
792,79
793,74
794,69
795,64
796,61
797,57
798,53
799,50
800,47
801,44
802,41
803,39
804,36
805,34
806,31
807,30
808,28
809,26
810,24
811,23
812,22
813,20
814,19
815,18
816,18
817,17
818,17
819,17
820,17
821,16
822,16
823,16
824,16
825,16
826,16
827,17
828,18
829,18
830,18
831,18
832,19
833,20
834,23
835,25
836,28
837,31
838,34
839,38
840,42
841,45
842,49
843,53
844,59
845,63
846,69
847,74
848,80
849,86
850,91
851,97
852,102
853,105
854,109
855,113
856,116
857,120
858,123
859,125
860,128
861,130
862,131
863,133
864,135
865,135
866,137
867,139
868,141
869,144
870,147
871,152
872,157
873,162
874,168
875,174
876,181
877,188
878,196
879,204
880,215
881,226
882,238
883,251
884,265
885,279
886,294
887,309
888,325
889,341
890,357
891,374
892,391
893,410
894,429
895,449
896,469
897,489
898,510
899,531
900,555
901,577
902,601
903,624
904,646
905,667
906,687
907,706
908,725
909,743
910,760
911,776
912,792
913,806
914,819
915,831
916,843
917,854
918,865
919,874
920,883
921,892
922,900
923,908
924,915
925,921
926,928
927,933
928,939
929,944
930,949
931,954
932,958
933,962
934,966
935,969
936,972
937,975
938,978
939,981
940,984
941,986
942,988
943,990
944,992
945,994
946,995
947,997
948,998
949,1000
950,1001
951,1002
952,1003
953,1004
954,1006
955,1007
956,1008
957,1008
958,1009
959,1009
960,1009
961,1010
962,1011
963,1011
964,1012
965,1013
966,1014
967,1014
968,1015
969,1015
970,1016
971,1016
972,1016
973,1017
974,1017
975,1017
976,1018
977,1018
978,1019
979,1019
980,1019
981,1019
982,1019
983,1019
984,1020
985,1020
986,1020
987,1020
988,1020
989,1020
990,1020
991,1020
992,1020
993,1020
994,1020
995,1020
996,1020
997,1020
998,1020
999,1020
1000,1020
1001,1020
1002,1020
1003,1020
1004,1018
1005,1016
1006,1012
1007,1009
1008,1007
1009,1006
1010,1005
1011,1006
1012,1007
1013,1008
1014,1007
1015,1005
1016,1003
1017,1000
1018,997
1019,996
1020,996
1021,998
1022,1001
1023,1003
1024,1004
1025,1004
1026,1002
1027,988
1028,941
1029,888
1030,847
1031,814
1032,781
1033,759
1034,737
1035,723
1036,715
1037,707
1038,701
1039,695
1040,688
1041,681
1042,674
1043,665
1044,656
1045,650
1046,643
1047,638
1048,634
1049,627
1050,618
1051,604
1052,585
1053,566
1054,547
1055,532
1056,520
1057,515
1058,514
1059,528
1060,546
1061,555
1062,557
1063,555
1064,549
1065,543
1066,537
1067,534
1068,530
1069,527
1070,523
1071,519
1072,515
1073,509
1074,503
1075,500
1076,500
1077,496
1078,487
1079,475
1080,465
1081,455
1082,445
1083,437
1084,428
1085,419
1086,410
1087,400
1088,391
1089,384
1090,379
1091,376
1092,375
1093,372
1094,370
1095,368
1096,366
1097,363
1098,358
1099,352
1100,344
1101,337
1102,331
1103,324
1104,319
1105,313
1106,307
1107,300
1108,293
1109,285
1110,276
1111,267
1112,257
1113,247
1114,235
1115,222
1116,209
1117,196
1118,184
1119,173
1120,162
1121,152
1122,142
1123,134
1124,125
1125,117
1126,110
1127,103
1128,97
1129,91
1130,85
1131,79
1132,75
1133,70
1134,66
1135,62
1136,58
1137,55
1138,55
1139,57
1140,58
1141,56
1142,53
1143,49
1144,46
1145,43
1146,40
1147,37
1148,35
1149,33
1150,31
1151,29
1152,28
1153,25
1154,24
1155,23
1156,21
1157,19
1158,19
1159,17
1160,17
1161,15
1162,14
1163,14
1164,15
1165,15
1166,17
1167,19
1168,23
1169,26
1170,31
1171,37
1172,44
1173,49
1174,56
1175,61
1176,67
1177,73
1178,81
1179,88
1180,96
1181,101
1182,106
1183,110
1184,116
1185,122
1186,128
1187,134
1188,140
1189,145
1190,150
1191,155
1192,160
1193,165
1194,171
1195,177
1196,183
1197,189
1198,195
1199,200
1200,205
1201,208
1202,211
1203,214
1204,216
1205,216
1206,217
1207,217
1208,217
1209,217
1210,217
1211,218
1212,218
1213,218
1214,219
1215,220
1216,223
1217,224
1218,227
1219,231
1220,234
1221,238
1222,242
1223,246
1224,250
1225,254
1226,257
1227,260
1228,263
1229,266
1230,269
1231,272
1232,275
1233,278
1234,281
1235,284
1236,288
1237,291
1238,296
1239,303
1240,309
1241,318
1242,327
1243,338
1244,351
1245,364
1246,380
1247,396
1248,414
1249,432
1250,450
1251,469
1252,488
1253,508
1254,527
1255,546
1256,566
1257,584
1258,603
1259,622
1260,641
1261,659
1262,676
1263,692
1264,708
1265,722
1266,738
1267,754
1268,771
1269,786
1270,800
1271,814
1272,827
1273,839
1274,850
1275,859
1276,867
1277,875
1278,881
1279,888
1280,895
1281,903
1282,911
1283,918
1284,924
1285,930
1286,936
1287,941
1288,947
1289,951
1290,956
1291,960
1292,963
1293,967
1294,970
1295,974
1296,977
1297,978
1298,980
1299,981
1300,982
1301,982
1302,982
1303,982
1304,981
1305,979
1306,977
1307,975
1308,973
1309,972
1310,970
1311,967
1312,964
1313,961
1314,956
1315,952
1316,948
1317,944
1318,942
1319,940
1320,939
1321,937
1322,936
1323,934
1324,933
1325,931
1326,930
1327,927
1328,926
1329,924
1330,921
1331,920
1332,917
1333,914
1334,911
1335,908
1336,904
1337,901
1338,897
1339,893
1340,890
1341,887
1342,884
1343,881
1344,880
1345,877
1346,875
1347,872
1348,870
1349,868
1350,866
1351,865
1352,864
1353,863
1354,863
1355,862
1356,860
1357,860
1358,861
1359,863
1360,866
1361,870
1362,874
1363,879
1364,883
1365,889
1366,896
1367,902
1368,909
1369,916
1370,923
1371,929
1372,935
1373,941
1374,946
1375,950
1376,954
1377,956
1378,958
1379,960
1380,962
1381,964
1382,965
1383,967
1384,967
1385,967
1386,967
1387,965
1388,964
1389,961
1390,959
1391,956
1392,953
1393,949
1394,945
1395,941
1396,938
1397,935
1398,932
1399,931
1400,929
1401,928
1402,927
1403,924
1404,921
1405,918
1406,913
1407,908
1408,904
1409,900
1410,897
1411,895
1412,892
1413,890
1414,888
1415,886
1416,883
1417,880
1418,876
1419,872
1420,866
1421,860
1422,851
1423,840
1424,830
1425,820
1426,811
1427,803
1428,795
1429,785
1430,775
1431,763
1432,751
1433,736
1434,723
1435,708
1436,696
1437,682
1438,670
1439,656
1440,643
1441,630
1442,615
1443,602
1444,588
1445,575
1446,561
1447,548
1448,536
1449,522
1450,508
1451,495
1452,483
1453,470
1454,457
1455,445
1456,434
1457,422
1458,411
1459,401
1460,391
1461,382
1462,372
1463,364
1464,355
1465,347
1466,339
1467,331
1468,323
1469,313
1470,305
1471,297
1472,289
1473,281
1474,273
1475,265
1476,258
1477,251
1478,243
1479,235
1480,227
1481,220
1482,212
1483,205
1484,198
1485,190
1486,183
1487,176
1488,170
1489,163
1490,156
1491,148
1492,141
1493,135
1494,128
1495,123
1496,117
1497,110
1498,104
1499,97
1500,91
1501,85
1502,80
1503,75
1504,71
1505,66
1506,62
1507,57
1508,55
1509,51
1510,48
1511,45
1512,42
1513,39
1514,37
1515,34
1516,33
1517,30
1518,28
1519,27
1520,26
1521,25
1522,24
1523,24
1524,24
1525,24
1526,25
1527,27
1528,30
1529,32
1530,35
1531,37
1532,40
1533,43
1534,46
1535,49
1536,53
1537,55
1538,58
1539,60
1540,62
1541,63
1542,66
1543,68
1544,70
1545,72
1546,75
1547,77
1548,79
1549,81
1550,83
1551,86
1552,89
1553,92
1554,96
1555,101
1556,106
1557,111
1558,115
1559,119
1560,122
1561,124
1562,125
1563,127
1564,129
1565,130
1566,134
1567,137
1568,142
1569,147
1570,152
1571,158
1572,163
1573,168
1574,174
1575,179
1576,185
1577,190
1578,195
1579,201
1580,207
1581,213
1582,219
1583,226
1584,234
1585,241
1586,250
1587,259
1588,268
1589,276
1590,285
1591,293
1592,301
1593,308
1594,316
1595,325
1596,334
1597,344
1598,355
1599,366
1600,378
1601,390
1602,401
1603,412
1604,424
1605,435
1606,446
1607,456
1608,467
1609,478
1610,488
1611,497
1612,507
1613,515
1614,523
1615,530
1616,536
1617,542
1618,546
1619,551
1620,556
1621,560
1622,564
1623,568
1624,573
1625,578
1626,583
1627,589
1628,595
1629,600
1630,605
1631,610
1632,615
1633,620
1634,624
1635,630
1636,635
1637,640
1638,645
1639,651
1640,656
1641,661
1642,666
1643,671
1644,676
1645,680
1646,684
1647,687
1648,691
1649,694
1650,698
1651,701
1652,704
1653,707
1654,710
1655,713
1656,715
1657,717
1658,719
1659,721
1660,723
1661,723
1662,724
1663,724
1664,725
1665,725
1666,726
1667,725
1668,725
1669,724
1670,723
1671,722
1672,720
1673,719
1674,717
1675,715
1676,712
1677,710
1678,708
1679,705
1680,704
1681,701
1682,699
1683,696
1684,694
1685,691
1686,688
1687,686
1688,684
1689,682
1690,680
1691,678
1692,677
1693,676
1694,675
1695,673
1696,671
1697,670
1698,668
1699,666
1700,665
1701,663
1702,662
1703,660
1704,660
1705,660
1706,659
1707,657
1708,656
1709,654
1710,652
1711,651
1712,650
1713,648
1714,647
1715,645
1716,644
1717,641
1718,640
1719,639
1720,638
1721,637
1722,636
1723,635
1724,635
1725,635
1726,636
1727,636
1728,638
1729,639
1730,639
1731,641
1732,641
1733,641
1734,639
1735,637
1736,635
1737,631
1738,628
1739,625
1740,623
1741,620
1742,616
1743,614
1744,610
1745,607
1746,604
1747,600
1748,596
1749,592
1750,589
1751,584
1752,579
1753,575
1754,570
1755,566
1756,561
1757,557
1758,553
1759,550
1760,547
1761,543
1762,540
1763,536
1764,533
1765,529
1766,526
1767,521
1768,518
1769,512
1770,507
1771,500
1772,492
1773,482
1774,470
1775,456
1776,441
1777,423
1778,404
1779,385
1780,367
1781,350
1782,333
1783,317
1784,302
1785,287
1786,273
1787,260
1788,247
1789,235
1790,223
1791,211
1792,201
1793,191
1794,181
1795,172
1796,164
1797,156
1798,148
1799,140
1800,134
1801,127
1802,121
1803,115
1804,111
1805,107
1806,103
1807,100
1808,96
1809,93
1810,90
1811,87
1812,86
1813,84
1814,83
1815,82
1816,83
1817,83
1818,83
1819,83
1820,83
1821,83
1822,83
1823,82
1824,83
1825,84
1826,85
1827,86
1828,88
1829,89
1830,91
1831,93
1832,97
1833,99
1834,102
1835,105
1836,110
1837,113
1838,117
1839,122
1840,127
1841,134
1842,140
1843,148
1844,156
1845,164
1846,172
1847,179
1848,184
1849,189
1850,193
1851,197
1852,199
1853,201
1854,203
1855,205
1856,207
1857,209
1858,212
1859,214
1860,216
1861,217
1862,218
1863,219
1864,220
1865,220
1866,220
1867,220
1868,220
1869,220
1870,221
1871,222
1872,224
1873,227
1874,230
1875,234
1876,239
1877,245
1878,251
1879,256
1880,263
1881,270
1882,276
1883,283
1884,291
1885,300
1886,311
1887,325
1888,342
1889,361
1890,382
1891,404
1892,427
1893,450
1894,474
1895,499
1896,523
1897,548
1898,572
1899,596
1900,620
1901,643
1902,665
1903,687
1904,708
1905,728
1906,745
1907,762
1908,778
1909,792
1910,803
1911,814
1912,823
1913,829
1914,834
1915,837
1916,838
1917,839
1918,838
1919,835
1920,833
1921,830
1922,826
1923,822
1924,817
1925,812
1926,807
1927,801
1928,796
1929,792
1930,788
1931,785
1932,783
1933,780
1934,779
1935,777
1936,775
1937,773
1938,771
1939,769
1940,768
1941,767
1942,766
1943,765
1944,764
1945,764
1946,765
1947,766
1948,768
1949,770
1950,771
1951,773
1952,774
1953,775
1954,777
1955,779
1956,782
1957,783
1958,786
1959,789
1960,792
1961,795
1962,798
1963,801
1964,804
1965,806
1966,808
1967,809
1968,807
1969,803
1970,797
1971,791
1972,784
1973,776
1974,768
1975,760
1976,753
1977,746
1978,740
1979,736
1980,731
1981,726
1982,721
1983,716
1984,711
1985,707
1986,703
1987,698
1988,695
1989,692
1990,690
1991,688
1992,686
1993,684
1994,682
1995,680
1996,679
1997,677
1998,675
1999,672
2000,670
2001,667
2002,664
2003,662
2004,659
2005,657
2006,655
2007,654
2008,652
2009,651
2010,648
2011,646
2012,645
2013,643
2014,642
2015,640
2016,638
2017,636
2018,635
2019,633
2020,632
2021,630
2022,628
2023,627
2024,627
2025,625
2026,625
2027,625
2028,625
2029,626
2030,626
2031,627
2032,627
2033,627
2034,627
2035,628
2036,629
2037,630
2038,632
2039,632
2040,634
2041,635
2042,636
2043,636
2044,638
2045,639
2046,640
2047,640
2048,641
2049,641
2050,641
2051,640
2052,640
2053,640
2054,640
2055,640
2056,641
2057,641
2058,641
2059,641
2060,641
2061,639
2062,639
2063,637
2064,636
2065,635
2066,634
2067,633
2068,632
2069,630
2070,627
2071,626
2072,625
2073,624
2074,623
2075,622
2076,621
2077,620
2078,619
2079,617
2080,615
2081,613
2082,611
2083,609
2084,607
2085,605
2086,603
2087,600
2088,598
2089,595
2090,592
2091,590
2092,587
2093,583
2094,580
2095,577
2096,574
2097,571
2098,567
2099,561
2100,554
2101,546
2102,537
2103,528
2104,521
2105,513
2106,507
2107,502
2108,500
2109,499
2110,499
2111,500
2112,501
2113,503
2114,504
2115,504
2116,505
2117,504
2118,504
2119,502
2120,499
2121,498
2122,496
2123,493
2124,491
2125,489
2126,487
2127,484
2128,481
2129,478
2130,475
2131,470
2132,466
2133,462
2134,456
2135,451
2136,446
2137,440
2138,435
2139,432
2140,428
2141,424
2142,421
2143,417
2144,415
2145,414
2146,415
2147,417
2148,420
2149,423
2150,427
2151,431
2152,436
2153,440
2154,446
2155,450
2156,455
2157,460
2158,466
2159,472
2160,480
2161,486
2162,493
2163,499
2164,506
2165,513
2166,520
2167,527
2168,535
2169,542
2170,550
2171,558
2172,565
2173,571
2174,578
2175,585
2176,592
2177,599
2178,605
2179,613
2180,621
2181,628
2182,636
2183,643
2184,649
2185,655
2186,660
2187,665
2188,671
2189,675
2190,679
2191,683
2192,686
2193,688
2194,689
2195,690
2196,691
2197,690
2198,690
2199,688
2200,686
2201,683
2202,679
2203,674
2204,670
2205,664
2206,657
2207,651
2208,644
2209,637
2210,631
2211,624
2212,617
2213,610
2214,604
2215,598
2216,593
2217,588
2218,584
2219,582
2220,579
2221,576
2222,575
2223,573
2224,572
2225,571
2226,571
2227,570
2228,570
2229,569
2230,568
2231,568
2232,568
2233,570
2234,573
2235,577
2236,581
2237,586
2238,593
2239,601
2240,611
2241,620
2242,630
2243,642
2244,654
2245,667
2246,681
2247,694
2248,708
2249,720
2250,731
2251,741
2252,749
2253,756
2254,761
2255,766
2256,769
2257,771
2258,773
2259,773
2260,773
2261,771
2262,770
2263,768
2264,765
2265,761
2266,757
2267,753
2268,748
2269,744
2270,739
2271,736
2272,732
2273,727
2274,723
2275,721
2276,719
2277,718
2278,716
2279,715
2280,715
2281,714
2282,713
2283,712
2284,712
2285,712
2286,713
2287,714
2288,717
2289,718
2290,720
2291,723
2292,726
2293,731
2294,737
2295,744
2296,751
2297,758
2298,765
2299,771
2300,777
2301,782
2302,787
2303,792
2304,798
2305,804
2306,809
2307,814
2308,819
2309,822
2310,825
2311,828
2312,830
2313,831
2314,831
2315,832
2316,832
2317,832
2318,832
2319,831
2320,830
2321,828
2322,827
2323,824
2324,821
2325,819
2326,816
2327,814
2328,811
2329,807
2330,805
2331,802
2332,800
2333,798
2334,796
2335,795
2336,794
2337,792
2338,792
2339,791
2340,790
2341,790
2342,789
2343,789
2344,791
2345,792
2346,794
2347,796
2348,797
2349,798
2350,799
2351,798
2352,799
2353,798
2354,797
2355,796
2356,794
2357,793
2358,791
2359,789
2360,787
2361,785
2362,782
2363,779
2364,777
2365,774
2366,771
2367,768
2368,764
2369,759
2370,755
2371,750
2372,746
2373,742
2374,737
2375,733
2376,728
2377,722
2378,717
2379,712
2380,707
2381,701
2382,696
2383,690
2384,684
2385,678
2386,671
2387,665
2388,659
2389,652
2390,647
2391,641
2392,635
2393,630
2394,626
2395,621
2396,617
2397,614
2398,611
2399,608
2400,606
2401,605
2402,604
2403,604
2404,605
2405,605
2406,605
2407,606
2408,606
2409,606
2410,605
2411,604
2412,604
2413,603
2414,602
2415,601
2416,600
2417,599
2418,596
2419,595
2420,592
2421,591
2422,590
2423,589
2424,588
2425,587
2426,586
2427,584
2428,583
2429,581
2430,578
2431,574
2432,569
2433,562
2434,556
2435,550
2436,543
2437,536
2438,527
2439,515
2440,500
2441,483
2442,467
2443,453
2444,439
2445,426
2446,414
2447,403
2448,393
2449,383
2450,372
2451,361
2452,350
2453,339
2454,329
2455,319
2456,310
2457,300
2458,292
2459,285
2460,278
2461,271
2462,264
2463,257
2464,250
2465,243
2466,237
2467,231
2468,225
2469,219
2470,213
2471,208
2472,203
2473,197
2474,192
2475,187
2476,181
2477,176
2478,171
2479,166
2480,161
2481,156
2482,152
2483,148
2484,143
2485,139
2486,135
2487,131
2488,128
2489,126
2490,123
2491,122
2492,121
2493,120
2494,120
2495,119
2496,119
2497,118
2498,118
2499,117
2500,116
2501,115
2502,113
2503,111
2504,108
2505,104
2506,102
2507,99
2508,95
2509,91
2510,87
2511,82
2512,77
2513,71
2514,67
2515,62
2516,59
2517,55
2518,51
2519,48
2520,46
2521,44
2522,43
2523,42
2524,43
2525,42
2526,42
2527,41
2528,40
2529,38
2530,37
2531,35
2532,34
2533,33
2534,33
2535,32
2536,31
2537,28
2538,26
2539,25
2540,26
2541,27
2542,29
2543,31
2544,33
2545,36
2546,40
2547,45
2548,49
2549,52
2550,55
2551,57
2552,60
2553,63
2554,66
2555,69
2556,73
2557,76
2558,79
2559,81
2560,85
2561,88
2562,92
2563,96
2564,99
2565,101
2566,103
2567,104
2568,106
2569,107
2570,107
2571,108
2572,110
2573,111
2574,112
2575,114
2576,116
2577,118
2578,120
2579,122
2580,126
2581,128
2582,130
2583,131
2584,133
2585,135
2586,136
2587,139
2588,142
2589,146
2590,151
2591,156
2592,163
2593,169
2594,177
2595,185
2596,193
2597,202
2598,211
2599,220
2600,230
2601,239
2602,248
2603,257
2604,267
2605,275
2606,285
2607,293
2608,302
2609,310
2610,317
2611,323
2612,329
2613,333
2614,337
2615,341
2616,344
2617,347
2618,350
2619,353
2620,356
2621,359
2622,363
2623,366
2624,369
2625,372
2626,374
2627,376
2628,379
2629,380
2630,382
2631,384
2632,385
2633,386
2634,387
2635,388
2636,391
2637,394
2638,398
2639,401
2640,405
2641,408
2642,412
2643,416
2644,422
2645,429
2646,437
2647,444
2648,453
2649,461
2650,469
2651,478
2652,486
2653,493
2654,499
2655,505
2656,511
2657,516
2658,519
2659,523
2660,526
2661,528
2662,530
2663,532
2664,535
2665,536
2666,539
2667,540
2668,541
2669,542
2670,543
2671,545
2672,547
2673,549
2674,551
2675,552
2676,556
2677,558
2678,561
2679,563
2680,566
2681,568
2682,571
2683,573
2684,575
2685,577
2686,579
2687,581
2688,582
2689,583
2690,585
2691,587
2692,591
2693,593
2694,596
2695,599
2696,601
2697,604
2698,608
2699,612
2700,616
2701,620
2702,624
2703,629
2704,632
2705,635
2706,638
2707,640
2708,643
2709,647
2710,650
2711,653
2712,657
2713,662
2714,667
2715,671
2716,676
2717,679
2718,682
2719,684
2720,686
2721,687
2722,687
2723,685
2724,684
2725,682
2726,679
2727,678
2728,676
2729,672
2730,668
2731,664
2732,659
2733,654
2734,648
2735,642
2736,635
2737,627
2738,618
2739,608
2740,598
2741,587
2742,576
2743,564
2744,554
2745,543
2746,532
2747,523
2748,513
2749,504
2750,495
2751,487
2752,480
2753,473
2754,467
2755,462
2756,457
2757,454
2758,450
2759,447
2760,445
2761,443
2762,442
2763,442
2764,443
2765,445
2766,447
2767,449
2768,451
2769,451
2770,453
2771,454
2772,455
2773,455
2774,455
2775,455
2776,454
2777,453
2778,451
2779,449
2780,448
2781,447
2782,446
2783,444
2784,443
2785,441
2786,439
2787,437
2788,435
2789,434
2790,434
2791,434
2792,434
2793,433
2794,433
2795,433
2796,433
2797,433
2798,433
2799,433
2800,433
2801,432
2802,431
2803,429
2804,428
2805,425
2806,422
2807,419
2808,415
2809,410
2810,405
2811,399
2812,393
2813,386
2814,380
2815,375
2816,369
2817,363
2818,358
2819,352
2820,348
2821,344
2822,339
2823,335
2824,332
2825,327
2826,324
2827,323
2828,322
2829,321
2830,321
2831,319
2832,318
2833,316
2834,314
2835,313
2836,312
2837,312
2838,312
2839,312
2840,312
2841,312
2842,312
2843,313
2844,313
2845,313
2846,313
2847,313
2848,314
2849,314
2850,315
2851,316
2852,317
2853,319
2854,321
2855,323
2856,325
2857,327
2858,328
2859,330
2860,332
2861,333
2862,335
2863,336
2864,337
2865,337
2866,338
2867,338
2868,339
2869,339
2870,340
2871,340
2872,342
2873,342
2874,343
2875,343
2876,344
2877,344
2878,344
2879,345
2880,345
2881,347
2882,347
2883,348
2884,349
2885,350
2886,352
2887,354
2888,356
2889,358
2890,359
2891,361
2892,362
2893,364
2894,367
2895,369
2896,371
2897,372
2898,374
2899,375
2900,376
2901,379
2902,380
2903,382
2904,384
2905,386
2906,388
2907,390
2908,392
2909,395
2910,396
2911,398
2912,401
2913,403
2914,404
2915,407
2916,408
2917,410
2918,412
2919,414
2920,415
2921,417
2922,418
2923,419
2924,420
2925,421
2926,422
2927,423
2928,424
2929,425
2930,426
2931,427
2932,428
2933,428
2934,429
2935,430
2936,430
2937,430
2938,431
2939,430
2940,430
2941,430
2942,431
2943,432
2944,433
2945,434
2946,434
2947,435
2948,436
2949,436
2950,437
2951,438
2952,439
2953,440
2954,440
2955,441
2956,442
2957,444
2958,445
2959,447
2960,448
2961,448
2962,449
2963,449
2964,450
2965,451
2966,453
2967,455
2968,455
2969,457
2970,459
2971,462
2972,465
2973,469
2974,472
2975,475
2976,478
2977,481
2978,483
2979,487
2980,489
2981,491
2982,492
